2024/7/2 	 20:22:32 
 This file comes from Vt only measurement 	 1.000000E-1 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 500 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	0.000000	-0.492923
	0.002000	-0.531603
	0.004000	-0.509040
	0.006000	-0.428456
	0.008000	-0.322085
	0.010000	-0.231831
	0.012000	-0.186704
	0.014000	-0.199597
	0.016000	-0.283405
	0.018000	-0.396222
	0.020000	-0.483253
	0.022000	-0.534827
	0.024000	-0.509040
	0.026000	-0.428456
	0.028000	-0.325308
	0.030000	-0.228608
	0.032000	-0.183481
	0.034000	-0.202821
	0.036000	-0.286628
	0.038000	-0.383329
	0.040000	-0.480030
	0.042000	-0.525157
	0.044000	-0.512263
	0.046000	-0.428456
	0.048000	-0.325308
	0.050000	-0.228608
	0.052000	-0.180257
	0.054000	-0.202821
	0.056000	-0.280181
	0.058000	-0.389776
	0.060000	-0.486476
	0.062000	-0.531603
	0.064000	-0.502593
	0.066000	-0.431679
	0.068000	-0.325308
	0.070000	-0.228608
	0.072000	-0.177034
	0.074000	-0.199597
	0.076000	-0.280181
	0.078000	-0.383329
	0.080000	-0.476806
	0.082000	-0.525157
	0.084000	-0.509040
	0.086000	-0.431679
	0.088000	-0.322085
	0.090000	-0.228608
	0.092000	-0.180257
	0.094000	-0.199597
	0.096000	-0.283405
	0.098000	-0.380106
	0.100000	-0.483253
	0.102000	-0.528380
	0.104000	-0.502593
	0.106000	-0.428456
	0.108000	-0.325308
	0.110000	-0.225384
	0.112000	-0.183481
	0.114000	-0.193151
	0.116000	-0.280181
	0.118000	-0.380106
	0.120000	-0.473583
	0.122000	-0.521933
	0.124000	-0.505817
	0.126000	-0.425233
	0.128000	-0.322085
	0.130000	-0.225384
	0.132000	-0.180257
	0.134000	-0.199597
	0.136000	-0.270511
	0.138000	-0.376882
	0.140000	-0.473583
	0.142000	-0.525157
	0.144000	-0.502593
	0.146000	-0.425233
	0.148000	-0.322085
	0.150000	-0.225384
	0.152000	-0.170587
	0.154000	-0.189927
	0.156000	-0.267288
	0.158000	-0.367212
	0.160000	-0.473583
	0.162000	-0.518710
	0.164000	-0.505817
	0.166000	-0.431679
	0.168000	-0.315638
	0.170000	-0.222161
	0.172000	-0.170587
	0.174000	-0.193151
	0.176000	-0.264065
	0.178000	-0.373659
	0.180000	-0.463913
	0.182000	-0.521933
	0.184000	-0.502593
	0.186000	-0.425233
	0.188000	-0.318862
	0.190000	-0.222161
	0.192000	-0.167364
	0.194000	-0.186704
	0.196000	-0.264065
	0.198000	-0.373659
	0.200000	-0.473583
	0.202000	-0.521933
	0.204000	-0.505817
	0.206000	-0.422009
	0.208000	-0.318862
	0.210000	-0.218938
	0.212000	-0.170587
	0.214000	-0.186704
	0.216000	-0.264065
	0.218000	-0.360765
	0.220000	-0.460690
	0.222000	-0.518710
	0.224000	-0.502593
	0.226000	-0.418786
	0.228000	-0.318862
	0.230000	-0.218938
	0.232000	-0.167364
	0.234000	-0.180257
	0.236000	-0.257618
	0.238000	-0.367212
