2024/7/1 	 15:39:52 
 This file comes from Vt only measurement 	 1.000000E-1 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 500 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	0.000000	-0.270511
	0.002000	-0.238278
	0.004000	-0.225384
	0.006000	-0.241501
	0.008000	-0.273735
	0.010000	-0.312415
	0.012000	-0.351095
	0.014000	-0.360765
	0.016000	-0.347872
	0.018000	-0.309192
	0.020000	-0.270511
	0.022000	-0.241501
	0.024000	-0.225384
	0.026000	-0.241501
	0.028000	-0.280181
	0.030000	-0.315638
	0.032000	-0.351095
	0.034000	-0.363989
	0.036000	-0.357542
	0.038000	-0.312415
	0.040000	-0.273735
	0.042000	-0.241501
	0.044000	-0.231831
	0.046000	-0.241501
	0.048000	-0.280181
	0.050000	-0.325308
	0.052000	-0.354319
	0.054000	-0.367212
	0.056000	-0.341425
	0.058000	-0.322085
	0.060000	-0.276958
	0.062000	-0.244725
	0.064000	-0.231831
	0.066000	-0.247948
	0.068000	-0.280181
	0.070000	-0.328532
	0.072000	-0.354319
	0.074000	-0.367212
	0.076000	-0.354319
	0.078000	-0.322085
	0.080000	-0.283405
	0.082000	-0.241501
	0.084000	-0.238278
	0.086000	-0.251171
	0.088000	-0.283405
	0.090000	-0.328532
	0.092000	-0.357542
	0.094000	-0.367212
	0.096000	-0.351095
	0.098000	-0.322085
	0.100000	-0.283405
	0.102000	-0.247948
	0.104000	-0.238278
	0.106000	-0.247948
	0.108000	-0.289852
	0.110000	-0.328532
	0.112000	-0.360765
	0.114000	-0.367212
	0.116000	-0.354319
	0.118000	-0.325308
	0.120000	-0.283405
	0.122000	-0.254395
	0.124000	-0.241501
	0.126000	-0.254395
	0.128000	-0.283405
	0.130000	-0.334979
	0.132000	-0.360765
	0.134000	-0.373659
	0.136000	-0.360765
	0.138000	-0.322085
	0.140000	-0.289852
	0.142000	-0.257618
	0.144000	-0.238278
	0.146000	-0.247948
	0.148000	-0.296298
	0.150000	-0.331755
	0.152000	-0.360765
	0.154000	-0.380106
	0.156000	-0.363989
	0.158000	-0.325308
	0.160000	-0.293075
	0.162000	-0.254395
	0.164000	-0.244725
	0.166000	-0.257618
	0.168000	-0.293075
	0.170000	-0.328532
	0.172000	-0.367212
	0.174000	-0.383329
	0.176000	-0.363989
	0.178000	-0.338202
	0.180000	-0.289852
	0.182000	-0.257618
	0.184000	-0.247948
	0.186000	-0.257618
	0.188000	-0.302745
	0.190000	-0.334979
	0.192000	-0.367212
	0.194000	-0.376882
	0.196000	-0.370436
	0.198000	-0.331755
	0.200000	-0.293075
	0.202000	-0.264065
	0.204000	-0.244725
	0.206000	-0.260841
	0.208000	-0.296298
	0.210000	-0.341425
	0.212000	-0.373659
	0.214000	-0.380106
	0.216000	-0.370436
	0.218000	-0.338202
	0.220000	-0.296298
	0.222000	-0.260841
	0.224000	-0.251171
	0.226000	-0.264065
	0.228000	-0.293075
	0.230000	-0.341425
	0.232000	-0.370436
	0.234000	-0.383329
	0.236000	-0.367212
	0.238000	-0.334979
	0.240000	-0.293075
	0.242000	-0.264065
	0.244000	-0.247948
	0.246000	-0.257618
	0.248000	-0.296298
	0.250000	-0.334979
	0.252000	-0.367212
	0.254000	-0.376882
	0.256000	-0.370436
	0.258000	-0.338202
	0.260000	-0.293075
	0.262000	-0.260841
	0.264000	-0.247948
	0.266000	-0.267288
	0.268000	-0.293075
	0.270000	-0.334979
	0.272000	-0.367212
	0.274000	-0.376882
	0.276000	-0.363989
	0.278000	-0.341425
	0.280000	-0.293075
	0.282000	-0.260841
	0.284000	-0.251171
	0.286000	-0.260841
	0.288000	-0.296298
	0.290000	-0.338202
	0.292000	-0.367212
	0.294000	-0.376882
	0.296000	-0.367212
	0.298000	-0.331755
	0.300000	-0.289852
	0.302000	-0.257618
	0.304000	-0.244725
	0.306000	-0.260841
	0.308000	-0.289852
	0.310000	-0.338202
	0.312000	-0.363989
	0.314000	-0.380106
	0.316000	-0.370436
	0.318000	-0.331755
	0.320000	-0.293075
	0.322000	-0.264065
	0.324000	-0.251171
	0.326000	-0.257618
	0.328000	-0.289852
	0.330000	-0.338202
	0.332000	-0.370436
	0.334000	-0.376882
	0.336000	-0.363989
	0.338000	-0.334979
	0.340000	-0.296298
	0.342000	-0.257618
	0.344000	-0.247948
	0.346000	-0.254395
	0.348000	-0.289852
	0.350000	-0.334979
	0.352000	-0.363989
	0.354000	-0.376882
	0.356000	-0.367212
	0.358000	-0.334979
	0.360000	-0.296298
	0.362000	-0.267288
	0.364000	-0.244725
	0.366000	-0.257618
	0.368000	-0.293075
	0.370000	-0.328532
	0.372000	-0.370436
	0.374000	-0.380106
	0.376000	-0.363989
	0.378000	-0.334979
	0.380000	-0.289852
	0.382000	-0.257618
	0.384000	-0.247948
	0.386000	-0.254395
	0.388000	-0.286628
	0.390000	-0.334979
	0.392000	-0.367212
	0.394000	-0.380106
	0.396000	-0.367212
	0.398000	-0.328532
	0.400000	-0.289852
	0.402000	-0.260841
	0.404000	-0.254395
	0.406000	-0.254395
	0.408000	-0.289852
	0.410000	-0.331755
	0.412000	-0.367212
	0.414000	-0.376882
	0.416000	-0.367212
	0.418000	-0.334979
	0.420000	-0.296298
	0.422000	-0.260841
	0.424000	-0.251171
	0.426000	-0.264065
	0.428000	-0.289852
	0.430000	-0.331755
	0.432000	-0.367212
	0.434000	-0.380106
	0.436000	-0.363989
	0.438000	-0.334979
	0.440000	-0.296298
	0.442000	-0.270511
	0.444000	-0.247948
	0.446000	-0.260841
	0.448000	-0.293075
	0.450000	-0.328532
	0.452000	-0.367212
	0.454000	-0.380106
	0.456000	-0.363989
	0.458000	-0.334979
	0.460000	-0.293075
	0.462000	-0.267288
	0.464000	-0.244725
	0.466000	-0.264065
	0.468000	-0.293075
	0.470000	-0.331755
	0.472000	-0.370436
	0.474000	-0.376882
	0.476000	-0.363989
	0.478000	-0.338202
	0.480000	-0.296298
	0.482000	-0.260841
	0.484000	-0.244725
	0.486000	-0.257618
	0.488000	-0.289852
	0.490000	-0.331755
	0.492000	-0.363989
	0.494000	-0.376882
	0.496000	-0.363989
	0.498000	-0.334979
	0.500000	-0.289852
	0.502000	-0.260841
