2024/7/11 	 16:18:40 
 This file comes from Vt only measurement 	 1.000000E-1 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 200 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	0.000000	-0.660538
	0.005000	-0.708888
	0.010000	-0.750792
	0.015000	-0.702441
	0.020000	-0.657314
	0.025000	-0.712112
	0.030000	-0.750792
	0.035000	-0.702441
	0.040000	-0.660538
	0.045000	-0.702441
	0.050000	-0.750792
	0.055000	-0.699218
	0.060000	-0.650868
	0.065000	-0.702441
	0.070000	-0.747569
	0.075000	-0.689548
	0.080000	-0.647644
	0.085000	-0.692771
	0.090000	-0.747569
	0.095000	-0.686325
	0.100000	-0.647644
	0.105000	-0.689548
	0.110000	-0.737898
	0.115000	-0.679878
	0.120000	-0.644421
	0.125000	-0.689548
	0.130000	-0.737898
	0.135000	-0.683101
	0.140000	-0.631528
	0.145000	-0.686325
	0.150000	-0.728228
	0.155000	-0.676655
	0.160000	-0.634751
	0.165000	-0.686325
	0.170000	-0.728228
	0.175000	-0.676655
	0.180000	-0.631528
	0.185000	-0.679878
	0.190000	-0.721782
	0.195000	-0.676655
	0.200000	-0.625081
	0.205000	-0.679878
	0.210000	-0.721782
	0.215000	-0.666985
	0.220000	-0.618634
	0.225000	-0.670208
	0.230000	-0.715335
	0.235000	-0.663761
	0.240000	-0.615411
	0.245000	-0.673431
	0.250000	-0.712112
	0.255000	-0.657314
	0.260000	-0.618634
	0.265000	-0.657314
	0.270000	-0.705665
	0.275000	-0.650868
	0.280000	-0.612187
	0.285000	-0.660538
	0.290000	-0.702441
	0.295000	-0.644421
	0.300000	-0.602517
	0.305000	-0.654091
	0.310000	-0.702441
	0.315000	-0.644421
	0.320000	-0.596071
	0.325000	-0.650868
	0.330000	-0.692771
	0.335000	-0.634751
	0.340000	-0.599294
	0.345000	-0.644421
