2024/7/20 	 9:49:53 
 This file comes from Vt only measurement 	 1.000000E-1 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 200 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	0.000000	0.087068
	0.005000	-0.001728
	0.010000	0.034448
	0.015000	0.113378
	0.020000	0.090357
	0.025000	0.004850
	0.030000	0.034448
	0.035000	0.116666
	0.040000	0.090357
	0.045000	0.001561
	0.050000	0.031160
	0.055000	0.119955
	0.060000	0.087068
	0.065000	-0.001728
	0.070000	0.031160
	0.075000	0.116666
	0.080000	0.083779
	0.085000	0.001561
	0.090000	0.034448
	0.095000	0.119955
	0.100000	0.087068
	0.105000	-0.005016
	0.110000	0.034448
	0.115000	0.116666
	0.120000	0.083779
	0.125000	-0.001728
	0.130000	0.034448
	0.135000	0.123244
	0.140000	0.087068
	0.145000	0.001561
	0.150000	0.034448
	0.155000	0.116666
	0.160000	0.087068
	0.165000	0.001561
	0.170000	0.034448
	0.175000	0.116666
	0.180000	0.083779
	0.185000	-0.001728
	0.190000	0.031160
	0.195000	0.113378
	0.200000	0.083779
	0.205000	-0.001728
	0.210000	0.034448
	0.215000	0.113378
	0.220000	0.083779
	0.225000	-0.001728
	0.230000	0.031160
	0.235000	0.116666
	0.240000	0.083779
	0.245000	-0.005016
	0.250000	0.031160
	0.255000	0.116666
	0.260000	0.080490
	0.265000	-0.001728
	0.270000	0.027871
	0.275000	0.116666
	0.280000	0.077202
	0.285000	-0.005016
	0.290000	0.027871
	0.295000	0.113378
	0.300000	0.077202
	0.305000	-0.005016
	0.310000	0.034448
	0.315000	0.116666
	0.320000	0.080490
	0.325000	-0.005016
	0.330000	0.027871
	0.335000	0.113378
	0.340000	0.080490
	0.345000	-0.005016
	0.350000	0.034448
	0.355000	0.116666
	0.360000	0.073913
	0.365000	-0.008305
	0.370000	0.031160
	0.375000	0.113378
	0.380000	0.073913
	0.385000	-0.005016
	0.390000	0.031160
	0.395000	0.113378
	0.400000	0.077202
	0.405000	-0.011594
	0.410000	0.031160
	0.415000	0.116666
	0.420000	0.070624
	0.425000	-0.008305
	0.430000	0.027871
	0.435000	0.113378
	0.440000	0.080490
	0.445000	-0.008305
	0.450000	0.031160
	0.455000	0.110089
	0.460000	0.070624
	0.465000	-0.008305
	0.470000	0.031160
	0.475000	0.110089
	0.480000	0.070624
	0.485000	-0.008305
	0.490000	0.031160
	0.495000	0.106800
